"","ch_edaphic_eivdescombes_pixel_d","ch_edaphic_eivdescombes_pixel_f","ch_edaphic_eivdescombes_pixel_h","ch_edaphic_eivdescombes_pixel_k","ch_edaphic_eivdescombes_pixel_l","ch_edaphic_eivdescombes_pixel_n","ch_edaphic_eivdescombes_pixel_r","ch_edaphic_eivdescombes_pixel_w","gdd0Y_8110_LV95","gdd3Y_8110_LV95","gdd5Y_8110_LV95","AI_8110_LV95","bio1_t_8110_LV95","bio2_tdr_8110_LV95","bio3_tiso_8110_LV95","bio4_ts_8110_LV95","bio5_tmaxw_8110_LV95","bio6_tminc_8110_LV95","bio7_tar_8110_LV95","bio8_twetq_8110_LV95","bio9_tdryq_8110_LV95","bio10_twarmq_8110_LV95","bio11_tcoldq_8110_LV95","bio12_p_8110_LV95","bio13_pwet_8110_LV95","bio14_pdry_8110_LV95","bio15_ps_8110_LV95","bio16_pwetq_8110_LV95","bio17_pdryq_8110_LV95","bio18_pwarmq_8110_LV95","bio19_pcoldq_8110_LV95","etpY_8110_LV95","east_mean","eastSlope_mean","mnt_mean","north_mean","northSlope_mean","roughness_mean","slope_mean","TPI_mean","TRI_mean","CanopyVaud2m_max","CanopyVaud2m_mean","CanopyVaud2m_median","CanopyVaud2m_min","CanopyVaud2m_sd","ForetBuissannante_prop","ForetClairsemee_prop","ForetDense_prop","Glacier_prop","RocheMeubler_prop","Rocks_Min80Per_prop","ZHumide_prop","sradY","meanEVI_annualmax_2001_2021","meanEVI_annualmean_2001_2021","meanEVI_annualmedian_2001_2021","meanEVI_annualmin_2001_2021","meanEVI_annualrange_2001_2021","meanEVI_annualstd_2001_2021","meanGCI_annualmax_2001_2021","meanGCI_annualmean_2001_2021","meanGCI_annualmedian_2001_2021","meanGCI_annualmin_2001_2021","meanGCI_annualrange_2001_2021","meanGCI_annualstd_2001_2021","SCD15_final","SCD40_final"
"1",2.83821320533752,2.97826480865479,2.88262057304382,3.08464312553406,3.66715264320374,2.5125527381897,6.63577079772949,1.70284569263458,2364.80004882812,1599,1177,13,5.69999980926514,8.39999961853027,34.2999992370605,597.299987792969,19.2999992370605,-5.19999980926514,24.5,13.1999998092651,1.20000004768372,13.1999998092651,-1.20000004768372,1753.59997558594,181.600006103516,123.5,14.3000001907349,529.400024414062,384.100006103516,529.400024414062,403.899993896484,266.399993896484,0.0812419652938843,0.0419667288661003,1481.18505859375,0.995990395545959,0.519449591636658,1.32998657226562,31.4458026885986,0.0447006225585938,0.472808837890625,0,0,0,0,0,0,0,0,0,1,0,0,43467.94921875,145565120,8130500,291500,-70945000,212402496,51670500,41446000,1185500,-1453000,-33202500,74647000,14088500,50,138.999999998394
"2",2.53454613685608,2.88424181938171,3.13913249969482,3.14850306510925,3.61661958694458,2.58607196807861,6.46452331542969,1.72675693035126,2259.5,1511.40002441406,1101.59997558594,16,5.40000009536743,8.19999980926514,34.0999984741211,592.099975585938,18.7000007629395,-5.40000009536743,24.2000007629395,12.8000001907349,0.800000011920929,12.8000001907349,-1.39999997615814,1767.59997558594,182.899993896484,125.199996948242,14.3000001907349,533.5,386.399993896484,533.5,409.5,309,-0.742066740989685,-0.422144383192062,1498.09497070312,0.668281078338623,0.382229298353195,2.0074462890625,34.8136520385742,-0.0409393310546875,0.507797241210938,0,0,0,0,0,0,0,0,0,0,0.620000004768372,0,53619.91796875,290357376,3869000,79000,-240996512,471190496,92984000,42151000,3765500,618500,-37212000,79363000,17077000,100.999999997892,115.000000000661
"3",2.56109595298767,2.73213839530945,3.12462592124939,3.25552678108215,3.72469973564148,2.53485870361328,6.39560317993164,1.65825319290161,2032.19995117188,1324.80004882812,942.700012207031,19,4.69999980926514,7.90000009536743,33.5,583.200012207031,17.7000007629395,-6,23.7000007629395,11.8999996185303,0.100000001490116,11.8999996185303,-2.09999990463257,1879.59997558594,192.699996948242,131.800003051758,14.1000003814697,564.599975585938,407.899993896484,564.599975585938,449.5,373.700012207031,-0.821689009666443,-0.278262585401535,1769.142578125,-0.568737030029297,-0.192479833960533,1.00003051757812,19.7944526672363,0.0118789672851562,0.277511596679688,0.2735595703125,0.197998046875,0.170166015625,0.1431884765625,0.0551067814230919,0,0,0,0,0,0,0,79028.515625,46330248,12666000,14536500,-23077000,70186000,15160500,68385000,26277000,25564000,-5621000,74004000,26124000,125.000000000094,123.999999999813
"4",2.53462862968445,3.04253792762756,3.13885140419006,3.02890992164612,3.73127889633179,2.53818273544312,6.39137554168701,1.7335638999939,1995.19995117188,1293.80004882812,916.099975585938,14,4.5,7.80000019073486,33.2999992370605,580.099975585938,17.3999996185303,-6,23.3999996185303,11.6999998092651,0,11.6999998092651,-2.09999990463257,1979.40002441406,203.600006103516,138.300003051758,14.3999996185303,596.799987792969,427.5,596.799987792969,472.399993896484,289.700012207031,0.908769249916077,0.363284111022949,1790.12744140625,-0.406488656997681,-0.16258493065834,1.13497924804688,23.5833129882812,-2.288818359375e-05,0.339996337890625,0,0,0,0,0,0,0,0,0,0,0.0799999982118607,0,60298.25,60775876,5930000,1357500,-51960000,111738000,24563000,71932496,11104500,-1685000,-28797000,100731000,28522000,157.999999999712,157.999999999712
"5",3.00952553749084,3.07625198364258,2.88659572601318,2.94333267211914,3.98274183273315,2.34393000602722,6.493812084198,1.59230577945709,1755.09997558594,1101.90002441406,757,11,3.5,7.40000009536743,32.5,571.099975585938,16.1000003814697,-6.69999980926514,22.7999992370605,10.6000003814697,-1,10.6000003814697,-2.90000009536743,2039.09997558594,210.100006103516,141.800003051758,14.5,615.900024414062,439.200012207031,615.900024414062,487.200012207031,263.299987792969,-0.849319338798523,-0.482243299484253,1935.830078125,0.527837574481964,0.2996606528759,1.90750122070312,34.5968284606934,-0.00937652587890625,0.530006408691406,0,0,0,0,0,0,0,0,0,0.800000011920929,0,0,53338.33984375,355951488,22198500,1034000,-71185000,428888000,105835504,29602500,1208000,-2446500,-13517500,43120500,10086500,161.000000000075,167.999999999925
"6",2.33456873893738,2.91264176368713,3.34172582626343,3.08838367462158,3.64215183258057,2.64061999320984,6.13158655166626,1.76062679290771,1992.90002441406,1292.90002441406,915.599975585938,17,4.5,7.80000019073486,33.2999992370605,583.299987792969,17.5,-6.09999990463257,23.6000003814697,11.6999998092651,0,11.6999998092651,-2.20000004768372,1902.5,196.199996948242,135,14.3000001907349,573.799987792969,412.799987792969,573.799987792969,449.700012207031,353.5,-0.981760203838348,-0.340288281440735,1771.00500488281,0.179906234145164,0.0636806488037109,0.855010986328125,20.2982292175293,0.032806396484375,0.2890625,0.333984375,0.19378662109375,0.215576171875,0.010009765625,0.134869873523712,0,0,0,0,0,0,0,71906.2890625,62371500,11982500,12348500,-13016500,70354496,16221500,90698000,21977500,12174500,-25791000,116490496,33659000,123.00000000012,118
"7",2.3584463596344,3.00743961334229,3.22743391990662,3.07161450386047,3.58421659469604,2.78007340431213,6.34476613998413,1.78366792201996,2133.60009765625,1407.80004882812,1013,18,4.90000009536743,8,33.7999992370605,588.099975585938,18.1000003814697,-5.69999980926514,23.8999996185303,12.3000001907349,0.300000011920929,12.3000001907349,-1.79999995231628,1824.09997558594,188.300003051758,130.699996948242,14.1999998092651,550,397.600006103516,550,427,362.5,-0.664504587650299,-0.0280917901545763,1595.67504882812,0.680712103843689,0.0268454868346453,0.157470703125,2.35486483573914,-0.00688934326171875,0.051849365234375,0.1546630859375,0.038665771484375,0,0,0.07733154296875,0,0,0,0,0,0,0,68845.921875,42156876,733000,13196000,-270022016,314400992,65348500,81306000,24295500,17613000,-12139500,93445000,30988500,126.00000000005,120.00000000005
"8",3.09003734588623,2.82561302185059,2.66174697875977,3.20779085159302,3.97332072257996,2.36518716812134,6.70208835601807,1.58735358715057,1426.80004882812,846.700012207031,553,13,2.20000004768372,6.90000009536743,31.3999996185303,558.599975585938,14.3000001907349,-7.69999980926514,22,9.19999980926514,-2.40000009536743,9.19999980926514,-4,2067.89990234375,206.800003051758,135.699996948242,13.6999998092651,611.799987792969,447.299987792969,611.799987792969,520.900024414062,279.899993896484,-0.706608533859253,-0.177526444196701,1969.87255859375,-0.70500636100769,-0.176380440592766,0.730010986328125,14.5204200744629,-0.0168647766113281,0.190624237060547,0,0,0,0,0,0,0,0,0,1,0,0,84526.921875,78917000,11979000,11621000,-11897000,100567000,19046000,34602000,9165500,6503500,-5769500,40372000,12510000,139.000000000056,139.000000000056
"9",3.44145107269287,2.83139324188232,2.35104823112488,3.22732830047607,4.05873250961304,2.26060128211975,6.79195499420166,1.4003918170929,1361.40002441406,797.200012207031,514.099975585938,12,1.89999997615814,6.80000019073486,31.3999996185303,555.400024414062,14,-7.90000009536743,21.8999996185303,8.89999961853027,-2.59999990463257,8.89999961853027,-4.30000019073486,2078.69995117188,207.699996948242,136.199996948242,13.6999998092651,614.700012207031,449.799987792969,614.700012207031,524.400024414062,271.899993896484,-0.699107885360718,-0.239088118076324,2040.9501953125,-0.711547017097473,-0.243580088019371,1.02700805664062,20.0088672637939,-0.0216140747070312,0.270591735839844,0,0,0,0,0,0,0,0,0,1,0,0,85908.7578125,29231624,5635500,5495500,-28288000,60208500,12522000,9002000,1684500,1253000,-6393500,15395500,4598000,146.999999999988,145.999999999953
"10",3.19696617126465,2.83270263671875,2.75317358970642,3.1943666934967,4.05921840667725,2.26411557197571,6.64643383026123,1.47385632991791,1333.09997558594,775.799987792969,497.399993896484,12,1.79999995231628,6.80000019073486,31.2999992370605,554.599975585938,13.8000001907349,-8,21.7999992370605,8.69999980926514,-2.79999995231628,8.69999980926514,-4.40000009536743,2098.10009765625,209.600006103516,137.199996948242,13.6999998092651,620.5,453.700012207031,620.5,529.900024414062,277.799987792969,-0.0986998528242111,-0.045385368168354,2096.38916015625,-0.99511706829071,-0.457586705684662,1.1328125,27.3762683868408,-5.340576171875e-05,0.399269104003906,0.020751953125,0.00518798828125,0,0,0.0103759765625,0,0,0,0,0,0,0,91052.09375,128883120,12725500,10890000,-16630500,125513000,26568000,57014500,17516000,12101000,-5631500,62645500,20715000,140,139
"11",3.85288691520691,2.95492625236511,1.88387489318848,3.06777024269104,4.41034412384033,2.1482355594635,6.93889951705933,1.46378099918365,1286.30004882812,740.299987792969,469.299987792969,12,1.60000002384186,6.80000019073486,31.2999992370605,553.599975585938,13.6000003814697,-8.19999980926514,21.7000007629395,8.5,-3,8.5,-4.5,2090.89990234375,208.699996948242,136.699996948242,13.6999998092651,617.799987792969,452.700012207031,617.799987792969,528.599975585938,264.100006103516,-0.286570012569427,-0.168344974517822,2262.03198242188,-0.957432866096497,-0.561880707740784,1.80218505859375,35.9387168884277,-0.0198898315429688,0.572242736816406,0,0,0,0,0,0,0,0,0,0,0,0,90539.578125,62673376,7936500,7665000,-31865000,101363504,19656000,31422500,7725000,3539500,-5657500,37080000,10930000,143.999999999969,143.999999999969
"12",3.72630310058594,2.81072306632996,2.07621932029724,3.19684076309204,4.36415910720825,2.17635917663574,6.90227603912354,1.49123084545135,1234.90002441406,703.900024414062,442.5,11,1.29999995231628,6.80000019073486,31.2000007629395,555.599975585938,13.3999996185303,-8.5,21.8999996185303,8.30000019073486,-3.20000004768372,8.30000019073486,-4.80000019073486,2188.30004882812,218.800003051758,142.800003051758,13.8999996185303,648.900024414062,472.100006103516,648.900024414062,552.599975585938,251.699996948242,0.247334882616997,0.11802876740694,2182.77685546875,-0.968915939331055,-0.462356716394424,1.32073974609375,28.5020751953125,0.00214385986328125,0.428184509277344,0,0,0,0,0,0,0,0,0,1,0,0,91180.8671875,64744752,6500500,2255000,-6966000,104969504,20162000,4515000,499500,647000,-5784000,10299500,2644500,149.000000000014,143.000000000056
